timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-04-19T16:39:27,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,678.2751340866089,0.0088836786426948,0.0130974558792545,42.5,28.541,0.9577660560607912,0.0080070554039544,0.0058942392151672,0.0001778110648014,0.0140791056839232,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:39:39,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,690.479766368866,0.0090368815018989,0.0130878295672914,42.5,28.459000000000003,0.9577660560607912,0.0081511318140559,0.0059897647707792,0.0001810093322535,0.0143219059170887,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:39:52,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,703.3167924880981,0.0091980835041883,0.0130781514140286,42.5,28.459000000000003,0.9577660560607912,0.0083026735512746,0.0060903361739449,0.0001843736936987,0.0145773834189183,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:40:05,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,716.1192228794098,0.009358693040318,0.0130686242476331,42.5,28.459000000000003,0.9577660560607912,0.0084538065317604,0.0061903966085078,0.0001877188233187,0.014831921963587,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:40:18,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,728.8056480884552,0.0095179207360432,0.0130596143992671,42.5,28.36,0.9577660560607912,0.0086035703471965,0.0062896569901133,0.0001910431911102,0.0150842705284201,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:40:30,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,741.5941641330719,0.0096783281309455,0.0130507069756402,42.5,28.344,0.9577660560607912,0.0087545393059651,0.0063895602195203,0.0001943891884573,0.0153384887139428,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:40:43,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,754.456018447876,0.0098395285391798,0.0130418848794161,42.5,28.36,0.9577660560607912,0.0089063739202088,0.0064898394733971,0.0001977502958626,0.0155939636894687,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:40:56,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,767.0493607521057,0.0099975553115644,0.0130337835126563,42.5,28.36,0.9577660560607912,0.0090550386657317,0.0065883205883993,0.0002010497428253,0.0158444089969564,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:41:07,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,778.7122128009796,0.0101439029251088,0.0130265106394336,42.5,28.344,0.9577660560607912,0.0091927186595069,0.0066795268512284,0.0002040993317816,0.016076344842517,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:41:20,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,791.0890145301819,0.01029908434297,0.0130188691206723,42.5,28.36,0.9577660560607912,0.0093388275383247,0.0067761115022797,0.0002073417109118,0.0163222807515163,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
2023-04-19T16:41:33,logs_FINAL_lt_pp90x2_seed3_co2True_mnist,3013cfc0-a375-491e-8a14-14c242a653d0,804.1059658527374,0.010462515618140582,0.013011364251035377,42.5,28.246000000000002,0.9577660560607911,0.00949249282959435,0.0068780437952146905,0.00021075464337836313,0.016581291268187432,Singapore,SGP,,,,Linux-5.10.147+-x86_64-with-glibc2.31,3.9.16,2,Intel(R) Xeon(R) CPU @ 2.00GHz,1,1 x Tesla T4,103.8554,1.3036,12.681190490722656,process,N
